user_id,join_date,gender,birth_date,address,latitude,longitude,experience,certificates
1,2024-04-10 23:32:11,여성,1973-03-06,서울특별시 강서구 화곡동,37.549033,126.851123,1,"E,C"
2,2023-04-13 23:32:11,남성,1971-02-27,대전광역시 유성구 구성동,36.355897,127.354825,0,"D,E"
3,2024-12-03 23:32:11,남성,1990-05-26,부산광역시 부산진구 부전동,35.17736,129.082183,16,B
4,2025-04-01 23:32:11,여성,1966-01-21,서울특별시 마포구 합정동,37.543407,126.912034,4,"E,D,A"
5,2023-06-05 23:32:11,남성,1978-05-21,서울특별시 강남구 역삼동,37.571642,126.975557,20,"A,B"
6,2024-04-14 23:32:11,남성,2000-03-13,서울특별시 마포구 합정동,37.546045,126.915764,7,"D,A"
7,2025-04-11 23:32:11,여성,1993-07-26,대구광역시 수성구 범어동,35.858506,128.628146,17,D
8,2022-08-02 23:32:11,남성,1996-11-25,대전광역시 유성구 구성동,36.35528,127.347176,14,D
9,2023-03-15 23:32:11,남성,1987-02-11,광주광역시 서구 치평동,35.167563,126.854945,1,"C,A"
10,2025-04-08 23:32:11,남성,1983-11-19,서울특별시 서초구 서초동,37.488228,127.033349,0,"E,C,D"
11,2022-09-29 23:32:11,남성,1971-07-10,부산광역시 부산진구 부전동,35.183453,129.081529,9,A
12,2023-05-22 23:32:11,여성,1981-08-05,부산광역시 해운대구 우동,35.161016,129.157248,10,"D,B,E"
13,2025-03-26 23:32:11,남성,1978-07-16,서울특별시 강남구 역삼동,37.564506,126.981953,3,C
14,2023-09-17 23:32:11,남성,1972-02-26,광주광역시 서구 치평동,35.150317,126.845979,9,B
15,2024-01-28 23:32:11,남성,1980-06-01,광주광역시 서구 치평동,35.158716,126.846727,1,A
16,2023-05-13 23:32:11,남성,1979-08-11,부산광역시 해운대구 우동,35.156146,129.150352,3,E
17,2025-07-07 23:32:11,남성,1966-04-15,대전광역시 유성구 구성동,36.360009,127.35629,13,"B,E"
18,2024-07-15 23:32:11,남성,1975-11-24,부산광역시 부산진구 부전동,35.183767,129.083504,13,"B,A,C"
19,2023-05-01 23:32:11,여성,1966-03-15,부산광역시 부산진구 부전동,35.174885,129.073146,9,"D,A,E"
20,2025-04-20 23:32:11,남성,1975-12-25,부산광역시 부산진구 부전동,35.176359,129.075079,9,"C,B,A"
21,2024-11-24 23:32:11,여성,1983-04-15,서울특별시 강서구 화곡동,37.552437,126.854409,16,"E,A,D"
22,2024-05-16 23:32:11,여성,1964-06-20,인천광역시 연수구 연수동,37.324351,126.634687,12,"A,B"
23,2023-09-22 23:32:11,남성,1980-06-06,서울특별시 마포구 합정동,37.551656,126.915216,8,"D,B,E"
24,2023-01-28 23:32:11,여성,1970-08-05,광주광역시 서구 치평동,35.169445,126.860532,19,"E,D,A"
25,2025-07-11 23:32:11,남성,1986-06-22,광주광역시 서구 치평동,35.159315,126.857058,1,"B,C,E"
26,2023-07-31 23:32:11,남성,1993-10-19,부산광역시 부산진구 부전동,35.18489,129.069341,3,"D,E,A"
27,2023-07-22 23:32:11,여성,1968-04-17,서울특별시 강서구 화곡동,37.542997,126.851712,5,B
28,2025-02-26 23:32:11,남성,1965-11-03,서울특별시 서초구 서초동,37.481085,127.031485,4,"C,A,E"
29,2025-01-24 23:32:11,여성,1999-08-02,광주광역시 서구 치평동,35.154593,126.85623,16,B
30,2023-01-16 23:32:11,남성,1977-06-23,대전광역시 유성구 구성동,36.359577,127.365191,11,"B,A"
31,2024-08-15 23:32:11,여성,1990-09-02,서울특별시 서초구 서초동,37.481285,127.040929,7,"A,B,E"
32,2023-02-23 23:32:11,남성,1964-12-03,서울특별시 강남구 역삼동,37.560228,126.972714,13,"C,A"
33,2023-12-19 23:32:11,여성,1997-09-13,광주광역시 서구 치평동,35.157349,126.858932,6,"B,C"
34,2023-05-07 23:32:11,남성,1963-01-23,인천광역시 연수구 연수동,37.322254,126.634444,0,"B,E,C"
35,2024-02-28 23:32:11,여성,1999-05-08,대전광역시 유성구 구성동,36.365085,127.348938,5,"E,D,A"
36,2024-06-19 23:32:11,남성,1993-10-20,인천광역시 연수구 연수동,37.329773,126.639708,6,"D,B,A"
37,2024-05-21 23:32:11,남성,1972-06-25,서울특별시 서초구 서초동,37.48784,127.037971,0,"D,C"
38,2024-12-31 23:32:11,남성,1979-02-10,대구광역시 수성구 범어동,35.865635,128.619542,5,D
39,2023-04-22 23:32:11,여성,1965-08-20,인천광역시 연수구 연수동,37.322246,126.640597,14,A
40,2025-03-07 23:32:11,여성,1974-03-19,서울특별시 서초구 서초동,37.484554,127.027436,4,"A,D,C"
41,2023-02-24 23:32:11,남성,1963-06-08,부산광역시 부산진구 부전동,35.17874,129.084546,11,"A,B"
42,2025-02-24 23:32:11,남성,1961-02-25,서울특별시 강서구 화곡동,37.541062,126.856942,11,B
43,2023-02-08 23:32:11,남성,1964-08-10,광주광역시 서구 치평동,35.161026,126.854734,18,D
