user_id,join_date,gender,birth_date,address,latitude,longitude
1,2025-04-03 23:32:11,남성,1954-11-08,서울특별시 서초구 서초동,37.485637,127.031317
2,2024-12-12 23:32:11,남성,1995-11-24,서울특별시 강남구 역삼동,37.568522,126.982161
3,2023-09-22 23:32:11,여성,1953-02-24,부산광역시 해운대구 우동,35.167371,129.150316
4,2024-10-11 23:32:11,여성,1973-12-26,서울특별시 강서구 화곡동,37.540841,126.839961
5,2024-03-27 23:32:11,여성,1947-10-28,서울특별시 강서구 화곡동,37.548027,126.848621
6,2023-08-28 23:32:11,여성,1955-12-23,서울특별시 마포구 합정동,37.553748,126.899129
7,2023-10-07 23:32:11,여성,1985-09-07,서울특별시 서초구 서초동,37.492678,127.041713
8,2024-11-15 23:32:11,남성,1948-09-26,광주광역시 서구 치평동,35.154118,126.847421
9,2024-04-16 23:32:11,남성,1962-08-15,서울특별시 서초구 서초동,37.491886,127.027576
10,2024-06-22 23:32:11,여성,2004-06-22,대전광역시 유성구 구성동,36.363954,127.347226
11,2024-06-08 23:32:11,여성,1980-12-02,대구광역시 수성구 범어동,35.865997,128.624658
12,2024-10-17 23:32:11,남성,1998-07-28,서울특별시 강남구 역삼동,37.575723,126.984891
13,2024-08-11 23:32:11,여성,1959-05-24,서울특별시 강남구 역삼동,37.575805,126.980141
14,2024-03-09 23:32:11,남성,1965-01-25,서울특별시 서초구 서초동,37.482168,127.030298
15,2023-10-06 23:32:11,남성,1982-11-19,서울특별시 강서구 화곡동,37.554927,126.855304
16,2024-07-01 23:32:11,여성,2001-10-07,서울특별시 강서구 화곡동,37.543017,126.856762
17,2025-06-12 23:32:11,여성,1958-07-23,광주광역시 서구 치평동,35.156004,126.857192
18,2023-07-20 23:32:11,남성,1979-03-01,대전광역시 유성구 구성동,36.354992,127.360865
19,2025-07-10 23:32:11,남성,1980-07-14,서울특별시 강남구 역삼동,37.557309,126.982213
20,2024-01-08 23:32:11,남성,1946-03-07,광주광역시 서구 치평동,35.155787,126.852771
21,2024-03-17 23:32:11,남성,1983-07-13,서울특별시 강서구 화곡동,37.555811,126.844076
22,2025-02-05 23:32:11,여성,1999-11-19,광주광역시 서구 치평동,35.167109,126.855087
23,2023-12-19 23:32:11,여성,1949-05-06,대구광역시 수성구 범어동,35.864173,128.616431
24,2024-08-18 23:32:11,남성,1948-07-28,서울특별시 강서구 화곡동,37.54706,126.841701
25,2024-07-03 23:32:11,남성,1979-09-20,인천광역시 연수구 연수동,37.329415,126.629939
26,2024-04-15 23:32:11,남성,1979-09-05,대전광역시 유성구 구성동,36.354997,127.353352
27,2024-07-06 23:32:11,여성,1974-08-09,부산광역시 해운대구 우동,35.155873,129.169736
28,2023-12-29 23:32:11,남성,1994-07-02,서울특별시 강남구 역삼동,37.562518,126.973697
29,2025-04-25 23:32:11,여성,1947-01-02,서울특별시 마포구 합정동,37.550121,126.898861
30,2024-12-02 23:32:11,남성,2005-03-02,대구광역시 수성구 범어동,35.857889,128.632413
31,2024-05-25 23:32:11,남성,1951-04-23,부산광역시 부산진구 부전동,35.176893,129.070443
32,2024-09-24 23:32:11,여성,1982-05-20,부산광역시 해운대구 우동,35.161271,129.161015
33,2025-02-21 23:32:11,남성,1973-09-28,서울특별시 마포구 합정동,37.54563,126.899016
34,2023-09-24 23:32:11,남성,1946-11-04,서울특별시 강서구 화곡동,37.554923,126.85569
35,2025-02-17 23:32:11,남성,1974-07-20,부산광역시 부산진구 부전동,35.183319,129.073335
36,2024-08-11 23:32:11,여성,1966-01-11,서울특별시 서초구 서초동,37.488404,127.026581
37,2024-05-26 23:32:11,남성,1976-10-03,서울특별시 서초구 서초동,37.4869,127.038744
38,2023-12-21 23:32:11,여성,1957-02-01,대구광역시 수성구 범어동,35.867408,128.623866
39,2025-02-05 23:32:11,남성,1947-07-09,서울특별시 서초구 서초동,37.480684,127.036919
40,2025-03-06 23:32:11,여성,1986-08-22,부산광역시 부산진구 부전동,35.187255,129.082619
41,2023-10-29 23:32:11,여성,1998-04-06,부산광역시 부산진구 부전동,35.181629,129.065784
42,2024-02-21 23:32:11,남성,1981-03-25,대전광역시 유성구 구성동,36.358278,127.352707
